Acceleration - Average Points,6th,23.04,
Acceleration - Best Result,11th,7th,x1
Acceleration - Total,6th,92.15,
AutoX - Average Points,3rd,67.01,
AutoX - Best Result,3rd,2nd,x1
AutoX - Total,6th,268.03,
Business Presentation - Average Points,10th,41.45,
Business Presentation - Best Result,6th,2nd,x1
Business Presentation - Total,9th,165.81,
Cost - Average Points,11th,36.94,
Cost - Best Result,12th,8th,x1
Cost - Total,11th,147.77,
Endurance - Average Points,7th,73.62,
Endurance - Best Result,7th,4th,x1
Endurance - Total,8th,294.49,
Engineering Design - Average Points,11th,84.41,
Engineering Design - Best Result,4th,4th,x1
Engineering Design - Total,10th,337.63,
Fuel - Average Points,3rd,40.74,
Fuel - Best Result,6th,2nd,x1
Fuel - Total,6th,162.98,
Points - Average Points,6th,398.5,
Points - Total,8th,1594,
Skidpad - Average Points,3rd,31.33,
Skidpad - Best Result,3rd,2nd,x1
Skidpad - Total,5th,125.33,
