Business Presentation - Average Points,1st,- Technik und Wirtschaft,70.0,
Business Presentation - Best Result,42nd,- Technik und Wirtschaft,6th,x1
Business Presentation - Total,61st,- Technik und Wirtschaft,70.0,
Cost - Average Points,18th,- Technik und Wirtschaft,71.72,
Cost - Best Result,48th,- Technik und Wirtschaft,9th,x1
Cost - Total,62nd,- Technik und Wirtschaft,71.72,
Engineering Design - Average Points,62nd,- Technik und Wirtschaft,40.0,
Engineering Design - Best Result,63rd,- Technik und Wirtschaft,24th,x1
Engineering Design - Total,64th,- Technik und Wirtschaft,40.0,
Points - Average Points,48th,- Technik und Wirtschaft,182.0,
Points - Total,62nd,- Technik und Wirtschaft,182,
