Acceleration - Average Points,14th,10.8,
Acceleration - Best Result,16th,11th,x1
Acceleration - Total,14th,21.6,
AutoX - Average Points,10th,35.85,
AutoX - Best Result,17th,13th,x1
AutoX - Total,17th,71.7,
Business Presentation - Average Points,36th,43.3,
Business Presentation - Best Result,42nd,40th,x1
Business Presentation - Total,32nd,86.6,
Cost - Average Points,4th,84.7,
Cost - Best Result,13th,5th,x1
Cost - Total,18th,169.4,
Endurance - Average Points,3rd,105.8,
Endurance - Best Result,12th,4th,x1
Endurance - Total,8th,211.6,
Engineering Design - Average Points,15th,80.0,
Engineering Design - Best Result,25th,15th,x1
Engineering Design - Total,20th,160.0,
Fuel - Average Points,5th,46.65,
Fuel - Best Result,11th,3rd,x1
Fuel - Total,15th,93.3,
Points - Average Points,7th,403.5,
Points - Total,18th,807,
Skidpad - Average Points,17th,1.75,
Skidpad - Best Result,18th,18th,x1
Skidpad - Total,18th,3.5,
