Acceleration - Average Points,1st,86.14,
Acceleration - Best Result,1st,3rd,x2
Acceleration - Total,1st,258.43,
AutoX - Average Points,1st,97.29,
AutoX - Best Result,5th,15th,x1
AutoX - Total,2nd,291.88,
Business Presentation - Average Points,1st,64.27,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,4th,192.81,
Cost - Average Points,1st,41.01,
Cost - Best Result,1st,16th,x1
Cost - Total,1st,123.02,
Endurance - Average Points,1st,203.94,
Endurance - Best Result,1st,10th,x1
Endurance - Total,1st,611.83,
Engineering Design - Average Points,1st,131.67,
Engineering Design - Best Result,1st,2nd,x2
Engineering Design - Total,1st,395.0,
Fuel - Average Points,1st,92.89,
Fuel - Best Result,4th,2nd,x2
Fuel - Total,1st,278.67,
Points - Average Points,1st,763.0,
Points - Total,1st,2289,
Skidpad - Average Points,2nd,45.89,
Skidpad - Best Result,1st,4th,x1
Skidpad - Total,1st,137.68,
