Acceleration - Average Points,1st,89.61,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,358.43,
AutoX - Average Points,1st,97.28,
AutoX - Best Result,5th,10th,x1
AutoX - Total,2nd,389.12,
Business Presentation - Average Points,1st,66.95,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,3rd,267.81,
Cost - Average Points,1st,39.96,
Cost - Best Result,1st,16th,x1
Cost - Total,1st,159.83,
Endurance - Average Points,1st,155.46,
Endurance - Best Result,1st,10th,x1
Endurance - Total,1st,621.83,
Engineering Design - Average Points,1st,136.25,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,545.0,
Fuel - Average Points,1st,69.67,
Fuel - Best Result,4th,2nd,x2
Fuel - Total,1st,278.67,
Points - Average Points,1st,703.0,
Points - Total,1st,2812,
Skidpad - Average Points,1st,50.34,
Skidpad - Best Result,1st,4th,x2
Skidpad - Total,1st,201.34,
