Acceleration - Average Points,1st,55.86,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,1st,279.3,
AutoX - Average Points,2nd,84.72,
AutoX - Best Result,1st,1st,x1
AutoX - Total,2nd,423.58,
Business Presentation - Average Points,1st,67.58,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,1st,337.89,
Cost - Average Points,1st,61.76,
Cost - Best Result,1st,3rd,x2
Cost - Total,1st,308.82,
Endurance - Average Points,2nd,138.76,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,2nd,693.82,
Engineering Design - Average Points,1st,131.1,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,655.5,
Fuel - Average Points,1st,36.76,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,183.78,
Points - Average Points,1st,623.8,
Points - Total,1st,3119,
Skidpad - Average Points,2nd,47.03,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,2nd,235.15,
