Acceleration - Average Points,2nd,44.82,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,2nd,179.3,
AutoX - Average Points,2nd,74.64,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,2nd,298.58,
Business Presentation - Average Points,1st,68.68,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,1st,274.71,
Cost - Average Points,1st,61.22,
Cost - Best Result,1st,3rd,x1
Cost - Total,1st,244.88,
Endurance - Average Points,1st,171.96,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,1st,687.82,
Engineering Design - Average Points,1st,126.38,
Engineering Design - Best Result,1st,2nd,x1
Engineering Design - Total,1st,505.5,
Fuel - Average Points,1st,45.94,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,183.78,
Points - Average Points,1st,634.0,
Points - Total,1st,2536,
Skidpad - Average Points,2nd,40.04,
Skidpad - Best Result,2nd,2nd,x2
Skidpad - Total,2nd,160.15,
