Acceleration - Average Points,1st,17.38,
Acceleration - Best Result,3rd,10th,x1
Acceleration - Total,2nd,69.5,
AutoX - Average Points,2nd,11.32,
AutoX - Best Result,4th,21st,x1
AutoX - Total,2nd,45.3,
Business Presentation - Average Points,16th,47.4,
Business Presentation - Best Result,8th,8th,x1
Business Presentation - Total,5th,189.6,
Cost - Average Points,13th,44.97,
Cost - Best Result,16th,32nd,x1
Cost - Total,5th,179.9,
Endurance - Average Points,2nd,24.02,
Endurance - Best Result,5th,11th,x1
Endurance - Total,3rd,96.1,
Engineering Design - Average Points,8th,68.75,
Engineering Design - Best Result,4th,5th,x1
Engineering Design - Total,3rd,275.0,
Fuel - Average Points,3rd,25.0,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,3rd,100.0,
Points - Average Points,8th,234.25,
Points - Total,3rd,937,
Skidpad - Average Points,1st,7.82,
Skidpad - Best Result,3rd,18th,x1
Skidpad - Total,1st,31.3,
