Acceleration - Average Points,3rd,13.9,
Acceleration - Best Result,4th,10th,x1
Acceleration - Total,2nd,69.5,
AutoX - Average Points,5th,9.06,
AutoX - Best Result,6th,21st,x1
AutoX - Total,4th,45.3,
Business Presentation - Average Points,17th,47.64,
Business Presentation - Best Result,10th,8th,x1
Business Presentation - Total,6th,238.2,
Cost - Average Points,13th,49.38,
Cost - Best Result,16th,28th,x1
Cost - Total,6th,246.9,
Endurance - Average Points,4th,19.22,
Endurance - Best Result,7th,11th,x1
Endurance - Total,3rd,96.1,
Engineering Design - Average Points,11th,64.8,
Engineering Design - Best Result,4th,5th,x1
Engineering Design - Total,4th,324.0,
Fuel - Average Points,5th,20.0,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,3rd,100.0,
Points - Average Points,9th,222.4,
Points - Total,6th,1112,
Skidpad - Average Points,3rd,6.26,
Skidpad - Best Result,6th,18th,x1
Skidpad - Total,4th,31.3,
