Acceleration - Average Points,23rd,23.03,
Acceleration - Best Result,20th,3rd,x1
Acceleration - Total,20th,506.76,
AutoX - Average Points,9th,45.1,
AutoX - Best Result,12th,2nd,x1
AutoX - Total,12th,992.1,
Business Presentation - Average Points,47th,44.24,
Business Presentation - Best Result,22nd,3rd,x1
Business Presentation - Total,21st,973.34,
Cost - Average Points,37th,59.97,
Cost - Best Result,35th,5th,x1
Cost - Total,19th,1319.29,
Endurance - Average Points,13th,75.17,
Endurance - Best Result,19th,3rd,x3
Endurance - Total,14th,1653.77,
Engineering Design - Average Points,15th,93.59,
Engineering Design - Best Result,11th,2nd,x1
Engineering Design - Total,18th,2059.08,
Fuel - Average Points,11th,39.1,
Fuel - Best Result,34th,3rd,x2
Fuel - Total,15th,860.15,
Points - Average Points,13th,390.95,
Points - Total,17th,8601,
Skidpad - Average Points,23rd,17.97,
Skidpad - Best Result,26th,5th,x1
Skidpad - Total,19th,395.27,
