Acceleration - Average Points,25th,21.2,
Acceleration - Best Result,22nd,3rd,x1
Acceleration - Total,21st,551.08,
AutoX - Average Points,12th,39.52,
AutoX - Best Result,13th,2nd,x1
AutoX - Total,15th,1027.61,
Business Presentation - Average Points,51st,44.5,
Business Presentation - Best Result,25th,3rd,x1
Business Presentation - Total,20th,1157.06,
Cost - Average Points,43rd,60.09,
Cost - Best Result,38th,5th,x1
Cost - Total,19th,1562.29,
Endurance - Average Points,15th,69.43,
Endurance - Best Result,19th,3rd,x3
Endurance - Total,13th,1805.23,
Engineering Design - Average Points,15th,92.94,
Engineering Design - Best Result,11th,2nd,x1
Engineering Design - Total,17th,2416.48,
Fuel - Average Points,16th,33.44,
Fuel - Best Result,37th,3rd,x2
Fuel - Total,16th,869.4,
Points - Average Points,15th,369.85,
Points - Total,17th,9616,
Skidpad - Average Points,24th,15.97,
Skidpad - Best Result,30th,5th,x1
Skidpad - Total,19th,415.28,
