Acceleration - Average Points,1st,31.22,
Acceleration - Best Result,3rd,3rd,x2
Acceleration - Total,2nd,593.21,
AutoX - Average Points,2nd,27.62,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,2nd,524.7,
Business Presentation - Average Points,4th,62.41,
Business Presentation - Best Result,4th,2nd,x2
Business Presentation - Total,3rd,1185.8,
Cost - Average Points,1st,84.91,
Cost - Best Result,2nd,1st,x2
Cost - Total,2nd,1613.23,
Endurance - Average Points,1st,42.97,
Endurance - Best Result,4th,4th,x1
Endurance - Total,2nd,816.42,
Engineering Design - Average Points,2nd,105.85,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,3rd,2011.09,
Fuel - Average Points,2nd,21.95,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,2nd,417.0,
Points - Average Points,1st,397.16,
Points - Total,2nd,7546,
Skidpad - Average Points,2nd,23.61,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,2nd,448.53,
