Acceleration - Average Points,1st,30.91,
Acceleration - Best Result,3rd,3rd,x1
Acceleration - Total,2nd,525.41,
AutoX - Average Points,2nd,27.32,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,2nd,464.5,
Business Presentation - Average Points,4th,62.14,
Business Presentation - Best Result,4th,2nd,x2
Business Presentation - Total,3rd,1056.4,
Cost - Average Points,1st,84.31,
Cost - Best Result,2nd,1st,x2
Cost - Total,2nd,1433.29,
Endurance - Average Points,1st,40.31,
Endurance - Best Result,3rd,6th,x1
Endurance - Total,2nd,685.32,
Engineering Design - Average Points,2nd,103.96,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,3rd,1767.3,
Fuel - Average Points,2nd,22.98,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,2nd,390.6,
Points - Average Points,2nd,391.47,
Points - Total,2nd,6655,
Skidpad - Average Points,2nd,22.72,
Skidpad - Best Result,2nd,5th,x2
Skidpad - Total,3rd,386.23,
