Acceleration - Average Points,6th,24.62,
Acceleration - Best Result,3rd,2nd,x1
Acceleration - Total,3rd,246.15,
AutoX - Average Points,9th,36.99,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,3rd,369.9,
Business Presentation - Average Points,8th,48.58,
Business Presentation - Best Result,7th,3rd,x1
Business Presentation - Total,2nd,485.76,
Cost - Average Points,6th,54.05,
Cost - Best Result,10th,9th,x1
Cost - Total,2nd,540.47,
Endurance - Average Points,7th,57.33,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,3rd,573.34,
Engineering Design - Average Points,2nd,115.15,
Engineering Design - Best Result,6th,5th,x1
Engineering Design - Total,1st,1151.5,
Fuel - Average Points,8th,24.48,
Fuel - Best Result,5th,2nd,x1
Fuel - Total,3rd,244.8,
Points - Average Points,7th,379.1,
Points - Total,3rd,3791,
Skidpad - Average Points,7th,17.68,
Skidpad - Best Result,9th,9th,x3
Skidpad - Total,3rd,176.83,
