Acceleration - Average Points,6th,2.5,
Acceleration - Best Result,6th,14th,x1
Acceleration - Total,6th,5.0,
Business Presentation - Average Points,3rd,81.55,
Business Presentation - Best Result,13th,13th,x1
Business Presentation - Total,10th,163.1,
Cost - Average Points,8th,71.05,
Cost - Best Result,10th,9th,x1
Cost - Total,13th,142.1,
Endurance - Average Points,5th,13.5,
Endurance - Best Result,6th,8th,x1
Endurance - Total,6th,27.0,
Engineering Design - Average Points,5th,86.5,
Engineering Design - Best Result,6th,7th,x1
Engineering Design - Total,12th,173.0,
Points - Average Points,6th,265.5,
Points - Total,11th,531,
Skidpad - Average Points,4th,5.75,
Skidpad - Best Result,5th,12th,x1
Skidpad - Total,5th,11.5,
