AutoX - Average Points,52nd,2.25,
AutoX - Best Result,52nd,12th,x1
AutoX - Total,59th,9.0,
Business Presentation - Average Points,22nd,53.58,
Business Presentation - Best Result,57th,10th,x1
Business Presentation - Total,61st,214.32,
Cost - Average Points,39th,60.68,
Cost - Best Result,44th,7th,x1
Cost - Total,60th,242.72,
Endurance - Average Points,42nd,8.75,
Endurance - Best Result,41st,7th,x1
Endurance - Total,50th,35.0,
Engineering Design - Average Points,42nd,74.08,
Engineering Design - Best Result,49th,10th,x1
Engineering Design - Total,58th,296.3,
Fuel - Average Points,23rd,25.0,
Fuel - Best Result,20th,1st,x1
Fuel - Total,39th,100.0,
Points - Average Points,41st,215.25,
Points - Total,58th,861,
Skidpad - Average Points,55th,0.88,
Skidpad - Best Result,59th,39th,x1
Skidpad - Total,59th,3.5,
