Acceleration - Average Points,13th,7.72,
Acceleration - Best Result,13th,10th,x1
Acceleration - Total,13th,30.89,
AutoX - Average Points,15th,1.62,
AutoX - Best Result,14th,11th,x1
AutoX - Total,15th,6.5,
Business Presentation - Average Points,16th,31.92,
Business Presentation - Best Result,16th,12th,x1
Business Presentation - Total,16th,127.69,
Cost - Average Points,16th,13.31,
Cost - Best Result,16th,13th,x1
Cost - Total,16th,53.24,
Endurance - Average Points,12th,34.94,
Endurance - Best Result,13th,8th,x1
Endurance - Total,13th,139.77,
Engineering Design - Average Points,15th,69.85,
Engineering Design - Best Result,16th,12th,x1
Engineering Design - Total,15th,279.41,
Fuel - Average Points,11th,22.94,
Fuel - Best Result,10th,3rd,x1
Fuel - Total,12th,91.74,
Points - Average Points,15th,183.0,
Points - Total,15th,732,
Skidpad - Average Points,15th,0.88,
Skidpad - Best Result,15th,13th,x1
Skidpad - Total,15th,3.5,
