Acceleration - Average Points,8th,1.75,
Acceleration - Best Result,8th,26th,x1
Acceleration - Total,8th,3.5,
AutoX - Average Points,7th,24.98,
AutoX - Best Result,7th,20th,x1
AutoX - Total,7th,49.96,
Business Presentation - Average Points,1st,60.65,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,5th,121.3,
Cost - Average Points,1st,65.32,
Cost - Best Result,5th,8th,x1
Cost - Total,1st,130.63,
Endurance - Average Points,6th,12.5,
Endurance - Best Result,4th,12th,x1
Endurance - Total,7th,25.0,
Engineering Design - Average Points,3rd,93.0,
Engineering Design - Best Result,5th,8th,x1
Engineering Design - Total,5th,186.0,
Points - Average Points,6th,248.5,
Points - Total,7th,497,
Skidpad - Average Points,7th,7.64,
Skidpad - Best Result,6th,16th,x1
Skidpad - Total,7th,15.29,
