Acceleration - Average Points,9th,36.3,
Acceleration - Best Result,10th,1st,x1
Acceleration - Total,9th,1052.59,
AutoX - Average Points,6th,57.96,
AutoX - Best Result,7th,1st,x2
AutoX - Total,7th,1680.71,
Business Presentation - Average Points,27th,52.69,
Business Presentation - Best Result,47th,7th,x1
Business Presentation - Total,15th,1528.09,
Cost - Average Points,25th,69.52,
Cost - Best Result,25th,2nd,x1
Cost - Total,14th,2016.06,
Endurance - Average Points,8th,95.9,
Endurance - Best Result,7th,1st,x2
Endurance - Total,10th,2781.15,
Engineering Design - Average Points,11th,104.65,
Engineering Design - Best Result,7th,1st,x1
Engineering Design - Total,11th,3034.78,
Fuel - Average Points,15th,33.73,
Fuel - Best Result,32nd,2nd,x1
Fuel - Total,13th,978.09,
Points - Average Points,9th,472.52,
Points - Total,9th,13703,
Skidpad - Average Points,10th,28.32,
Skidpad - Best Result,11th,1st,x1
Skidpad - Total,12th,821.29,
