Acceleration - Average Points,10th,36.7,
Acceleration - Best Result,9th,1st,x1
Acceleration - Total,9th,844.09,
AutoX - Average Points,5th,64.31,
AutoX - Best Result,7th,1st,x2
AutoX - Total,8th,1479.09,
Business Presentation - Average Points,26th,53.28,
Business Presentation - Best Result,44th,7th,x1
Business Presentation - Total,15th,1225.53,
Cost - Average Points,31st,65.84,
Cost - Best Result,21st,2nd,x1
Cost - Total,15th,1514.24,
Endurance - Average Points,8th,93.27,
Endurance - Best Result,6th,1st,x2
Endurance - Total,10th,2145.23,
Engineering Design - Average Points,10th,104.04,
Engineering Design - Best Result,7th,1st,x1
Engineering Design - Total,13th,2393.0,
Fuel - Average Points,15th,34.69,
Fuel - Best Result,35th,4th,x1
Fuel - Total,15th,797.83,
Points - Average Points,8th,474.13,
Points - Total,11th,10905,
Skidpad - Average Points,13th,28.49,
Skidpad - Best Result,9th,1st,x1
Skidpad - Total,13th,655.34,
