Acceleration - Average Points,6th,25.0,
Acceleration - Best Result,3rd,1st,x1
Acceleration - Total,4th,100.0,
AutoX - Average Points,5th,61.7,
AutoX - Best Result,3rd,1st,x1
AutoX - Total,3rd,246.8,
Business Presentation - Average Points,3rd,70.4,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,2nd,281.6,
Cost - Average Points,7th,79.53,
Cost - Best Result,3rd,1st,x1
Cost - Total,3rd,318.1,
Endurance - Average Points,5th,120.95,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,3rd,483.8,
Engineering Design - Average Points,4th,113.75,
Engineering Design - Best Result,5th,3rd,x1
Engineering Design - Total,4th,455.0,
Fuel - Average Points,10th,45.45,
Fuel - Best Result,12th,4th,x1
Fuel - Total,7th,181.8,
Points - Average Points,6th,534.75,
Points - Total,3rd,2139,
Skidpad - Average Points,7th,22.85,
Skidpad - Best Result,5th,2nd,x1
Skidpad - Total,4th,91.4,
