Acceleration - Average Points,8th,39.19,
Acceleration - Best Result,6th,1st,x2
Acceleration - Total,8th,901.37,
AutoX - Average Points,7th,58.15,
AutoX - Best Result,5th,1st,x3
AutoX - Total,9th,1337.55,
Business Presentation - Average Points,27th,53.2,
Business Presentation - Best Result,20th,3rd,x1
Business Presentation - Total,16th,1223.59,
Cost - Average Points,17th,72.12,
Cost - Best Result,9th,1st,x1
Cost - Total,12th,1658.84,
Endurance - Average Points,7th,107.69,
Endurance - Best Result,10th,1st,x1
Endurance - Total,8th,2476.94,
Engineering Design - Average Points,6th,109.02,
Engineering Design - Best Result,4th,1st,x2
Engineering Design - Total,11th,2507.54,
Fuel - Average Points,7th,49.54,
Fuel - Best Result,13th,1st,x1
Fuel - Total,8th,1139.38,
Points - Average Points,7th,518.48,
Points - Total,9th,11925,
Skidpad - Average Points,7th,34.58,
Skidpad - Best Result,8th,1st,x1
Skidpad - Total,10th,795.38,
