Acceleration - Average Points,10th,35.5,
Acceleration - Best Result,6th,1st,x2
Acceleration - Total,11th,994.02,
AutoX - Average Points,7th,48.09,
AutoX - Best Result,6th,1st,x3
AutoX - Total,9th,1346.55,
Business Presentation - Average Points,24th,53.46,
Business Presentation - Best Result,23rd,3rd,x1
Business Presentation - Total,16th,1496.96,
Cost - Average Points,12th,75.84,
Cost - Best Result,12th,1st,x1
Cost - Total,12th,2123.63,
Endurance - Average Points,9th,88.46,
Endurance - Best Result,13th,1st,x1
Endurance - Total,11th,2476.94,
Engineering Design - Average Points,7th,107.54,
Engineering Design - Best Result,4th,1st,x3
Engineering Design - Total,12th,3011.24,
Fuel - Average Points,8th,40.69,
Fuel - Best Result,14th,1st,x1
Fuel - Total,10th,1139.38,
Points - Average Points,8th,474.61,
Points - Total,12th,13289,
Skidpad - Average Points,8th,29.49,
Skidpad - Best Result,10th,1st,x1
Skidpad - Total,10th,825.58,
