Acceleration - Average Points,3rd,38.5,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,192.52,
AutoX - Average Points,2nd,55.71,
AutoX - Best Result,2nd,17th,x1
AutoX - Total,1st,278.57,
Business Presentation - Average Points,1st,53.15,
Business Presentation - Best Result,1st,4th,x1
Business Presentation - Total,1st,265.75,
Cost - Average Points,10th,-9.03,
Cost - Best Result,5th,54th,x1
Cost - Total,10th,-45.17,
Endurance - Average Points,3rd,51.05,
Endurance - Best Result,2nd,9th,x1
Endurance - Total,1st,255.26,
Engineering Design - Average Points,1st,107.8,
Engineering Design - Best Result,1st,3rd,x2
Engineering Design - Total,1st,539.0,
Fuel - Average Points,3rd,38.06,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,190.31,
Points - Average Points,1st,355.2,
Points - Total,1st,1776,
Skidpad - Average Points,3rd,21.91,
Skidpad - Best Result,2nd,23rd,x1
Skidpad - Total,1st,109.56,
