Acceleration - Average Points,2nd,40.5,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,243.01,
AutoX - Average Points,4th,46.43,
AutoX - Best Result,6th,17th,x1
AutoX - Total,1st,278.57,
Business Presentation - Average Points,3rd,50.33,
Business Presentation - Best Result,3rd,4th,x1
Business Presentation - Total,1st,301.97,
Cost - Average Points,10th,1.11,
Cost - Best Result,8th,28th,x1
Cost - Total,10th,6.68,
Endurance - Average Points,4th,65.24,
Endurance - Best Result,3rd,9th,x1
Endurance - Total,1st,391.45,
Engineering Design - Average Points,2nd,111.39,
Engineering Design - Best Result,2nd,3rd,x3
Engineering Design - Total,1st,668.33,
Fuel - Average Points,3rd,31.72,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,190.31,
Points - Average Points,4th,363.33,
Points - Total,1st,2180,
Skidpad - Average Points,4th,18.26,
Skidpad - Best Result,7th,23rd,x1
Skidpad - Total,1st,109.56,
