Acceleration - Average Points,5th,0.32,
Acceleration - Best Result,6th,17th,x1
Acceleration - Total,5th,3.5,
AutoX - Average Points,6th,1.23,
AutoX - Best Result,5th,9th,x1
AutoX - Total,5th,13.5,
Business Presentation - Average Points,8th,45.16,
Business Presentation - Best Result,8th,8th,x2
Business Presentation - Total,6th,496.76,
Cost - Average Points,5th,65.64,
Cost - Best Result,4th,2nd,x1
Cost - Total,5th,722.07,
Endurance - Average Points,5th,2.27,
Endurance - Best Result,4th,8th,x1
Endurance - Total,5th,25.0,
Engineering Design - Average Points,4th,74.46,
Engineering Design - Best Result,4th,8th,x1
Engineering Design - Total,5th,819.06,
Points - Average Points,5th,196.91,
Points - Total,6th,2166,
Skidpad - Average Points,4th,7.95,
Skidpad - Best Result,5th,8th,x1
Skidpad - Total,4th,87.49,
