Acceleration - Average Points,2nd,0.35,
Acceleration - Best Result,2nd,9th,x1
Acceleration - Total,2nd,3.5,
AutoX - Average Points,2nd,12.46,
AutoX - Best Result,2nd,6th,x1
AutoX - Total,2nd,124.62,
Business Presentation - Average Points,4th,46.5,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,2nd,464.98,
Cost - Average Points,4th,53.48,
Cost - Best Result,2nd,8th,x1
Cost - Total,2nd,534.78,
Endurance - Average Points,2nd,7.62,
Endurance - Best Result,2nd,8th,x1
Endurance - Total,2nd,76.2,
Engineering Design - Average Points,3rd,75.21,
Engineering Design - Best Result,2nd,5th,x1
Engineering Design - Total,2nd,752.07,
Fuel - Average Points,2nd,10.0,
Fuel - Best Result,1st,1st,x1
Fuel - Total,2nd,100.0,
Points - Average Points,2nd,205.9,
Points - Total,2nd,2059,
Skidpad - Average Points,2nd,2.71,
Skidpad - Best Result,2nd,9th,x1
Skidpad - Total,2nd,27.13,
