Acceleration - Average Points,2nd,0.44,
Acceleration - Best Result,2nd,9th,x1
Acceleration - Total,2nd,3.5,
AutoX - Average Points,2nd,15.58,
AutoX - Best Result,2nd,6th,x1
AutoX - Total,2nd,124.62,
Business Presentation - Average Points,3rd,47.07,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,2nd,376.56,
Cost - Average Points,4th,50.72,
Cost - Best Result,2nd,8th,x1
Cost - Total,2nd,405.74,
Endurance - Average Points,2nd,9.52,
Endurance - Best Result,2nd,8th,x1
Endurance - Total,2nd,76.2,
Engineering Design - Average Points,3rd,70.38,
Engineering Design - Best Result,2nd,12th,x1
Engineering Design - Total,2nd,563.07,
Fuel - Average Points,2nd,12.5,
Fuel - Best Result,1st,1st,x1
Fuel - Total,2nd,100.0,
Points - Average Points,2nd,207.88,
Points - Total,2nd,1663,
Skidpad - Average Points,2nd,3.39,
Skidpad - Best Result,2nd,9th,x1
Skidpad - Total,2nd,27.13,
