Acceleration - Average Points,10th,22.1,
Acceleration - Best Result,10th,5th,x1
Acceleration - Total,9th,110.51,
AutoX - Average Points,9th,35.84,
AutoX - Best Result,8th,4th,x1
AutoX - Total,10th,179.22,
Business Presentation - Average Points,14th,38.38,
Business Presentation - Best Result,7th,2nd,x1
Business Presentation - Total,13th,191.92,
Cost - Average Points,8th,51.53,
Cost - Best Result,7th,2nd,x1
Cost - Total,8th,257.63,
Endurance - Average Points,13th,28.03,
Endurance - Best Result,16th,10th,x1
Endurance - Total,12th,140.15,
Engineering Design - Average Points,9th,102.36,
Engineering Design - Best Result,4th,4th,x2
Engineering Design - Total,8th,511.82,
Fuel - Average Points,12th,21.74,
Fuel - Best Result,11th,4th,x1
Fuel - Total,10th,108.71,
Points - Average Points,11th,323.0,
Points - Total,11th,1615,
Skidpad - Average Points,7th,23.17,
Skidpad - Best Result,7th,3rd,x1
Skidpad - Total,8th,115.85,
