Acceleration - Average Points,11th,11.5,
Acceleration - Best Result,8th,5th,x1
Acceleration - Total,11th,45.99,
AutoX - Average Points,12th,24.44,
AutoX - Best Result,6th,4th,x1
AutoX - Total,12th,97.74,
Business Presentation - Average Points,11th,34.4,
Business Presentation - Best Result,7th,2nd,x1
Business Presentation - Total,12th,137.61,
Cost - Average Points,8th,46.26,
Cost - Best Result,4th,2nd,x1
Cost - Total,8th,185.06,
Endurance - Average Points,13th,2.75,
Endurance - Best Result,14th,12th,x1
Endurance - Total,14th,11.0,
Engineering Design - Average Points,8th,93.7,
Engineering Design - Best Result,5th,4th,x1
Engineering Design - Total,8th,374.82,
Fuel - Average Points,10th,21.86,
Fuel - Best Result,10th,4th,x1
Fuel - Total,10th,87.45,
Points - Average Points,11th,247.5,
Points - Total,11th,990,
Skidpad - Average Points,10th,12.72,
Skidpad - Best Result,10th,7th,x1
Skidpad - Total,11th,50.86,
