Acceleration - Average Points,2nd,38.48,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,2nd,962.06,
AutoX - Average Points,2nd,38.23,
AutoX - Best Result,2nd,3rd,x2
AutoX - Total,2nd,955.82,
Business Presentation - Average Points,2nd,62.23,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,2nd,1555.73,
Cost - Average Points,2nd,76.33,
Cost - Best Result,2nd,1st,x1
Cost - Total,2nd,1908.32,
Endurance - Average Points,2nd,104.8,
Endurance - Best Result,2nd,2nd,x3
Endurance - Total,2nd,2620.07,
Engineering Design - Average Points,2nd,110.62,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,2nd,2765.38,
Fuel - Average Points,2nd,54.09,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,2nd,1352.2,
Points - Average Points,2nd,518.32,
Points - Total,2nd,12958,
Skidpad - Average Points,2nd,38.77,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,2nd,969.15,
