Acceleration - Average Points,2nd,38.01,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,2nd,1026.25,
AutoX - Average Points,2nd,38.27,
AutoX - Best Result,2nd,3rd,x2
AutoX - Total,2nd,1033.19,
Business Presentation - Average Points,2nd,61.33,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,2nd,1655.89,
Cost - Average Points,2nd,76.28,
Cost - Best Result,2nd,1st,x1
Cost - Total,2nd,2059.5,
Endurance - Average Points,2nd,97.04,
Endurance - Best Result,2nd,2nd,x3
Endurance - Total,2nd,2620.07,
Engineering Design - Average Points,2nd,109.84,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,2nd,2965.61,
Fuel - Average Points,2nd,50.08,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,2nd,1352.2,
Points - Average Points,2nd,507.41,
Points - Total,2nd,13700,
Skidpad - Average Points,2nd,41.41,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,2nd,1118.16,
