Acceleration - Average Points,57th,0.47,
Acceleration - Best Result,42nd,7th,x1
Acceleration - Total,56th,7.0,
AutoX - Average Points,57th,1.66,
AutoX - Best Result,31st,5th,x1
AutoX - Total,51st,24.88,
Business Presentation - Average Points,56th,43.23,
Business Presentation - Best Result,43rd,5th,x1
Business Presentation - Total,34th,648.41,
Cost - Average Points,66th,28.14,
Cost - Best Result,50th,8th,x1
Cost - Total,53rd,422.06,
Endurance - Average Points,39th,11.7,
Endurance - Best Result,34th,5th,x1
Endurance - Total,37th,175.56,
Engineering Design - Average Points,58th,57.04,
Engineering Design - Best Result,44th,9th,x1
Engineering Design - Total,38th,855.66,
Fuel - Average Points,47th,5.79,
Fuel - Best Result,43rd,4th,x1
Fuel - Total,44th,86.85,
Points - Average Points,60th,141.07,
Points - Total,42nd,2116,
Skidpad - Average Points,59th,0.4,
Skidpad - Best Result,48th,9th,x1
Skidpad - Total,56th,6.0,
