Acceleration - Average Points,48th,0.54,
Acceleration - Best Result,36th,7th,x1
Acceleration - Total,48th,7.0,
AutoX - Average Points,47th,1.91,
AutoX - Best Result,27th,5th,x1
AutoX - Total,44th,24.88,
Business Presentation - Average Points,52nd,43.58,
Business Presentation - Best Result,39th,5th,x1
Business Presentation - Total,32nd,566.56,
Cost - Average Points,64th,29.06,
Cost - Best Result,44th,8th,x1
Cost - Total,41st,377.83,
Endurance - Average Points,32nd,13.5,
Endurance - Best Result,30th,5th,x1
Endurance - Total,32nd,175.56,
Engineering Design - Average Points,50th,61.59,
Engineering Design - Best Result,40th,9th,x1
Engineering Design - Total,33rd,800.66,
Fuel - Average Points,38th,6.68,
Fuel - Best Result,37th,4th,x1
Fuel - Total,38th,86.85,
Points - Average Points,55th,153.46,
Points - Total,35th,1995,
Skidpad - Average Points,48th,0.46,
Skidpad - Best Result,43rd,9th,x1
Skidpad - Total,47th,6.0,
