Acceleration - Average Points,38th,6.85,
Acceleration - Best Result,49th,28th,x1
Acceleration - Total,45th,13.7,
AutoX - Average Points,45th,2.25,
AutoX - Best Result,49th,29th,x1
AutoX - Total,50th,4.5,
Business Presentation - Average Points,2nd,68.25,
Business Presentation - Best Result,28th,4th,x1
Business Presentation - Total,51st,136.5,
Cost - Average Points,6th,80.41,
Cost - Best Result,47th,9th,x1
Cost - Total,52nd,160.83,
Engineering Design - Average Points,25th,85.0,
Engineering Design - Best Result,57th,17th,x1
Engineering Design - Total,52nd,170.0,
Points - Average Points,33rd,246.0,
Points - Total,53rd,492,
Skidpad - Average Points,44th,3.5,
Skidpad - Best Result,48th,19th,x1
Skidpad - Total,46th,7.0,
