Acceleration - Average Points,24th,22.37,
Acceleration - Best Result,32nd,6th,x2
Acceleration - Total,34th,178.96,
AutoX - Average Points,43rd,7.23,
AutoX - Best Result,37th,7th,x1
AutoX - Total,44th,57.83,
Business Presentation - Average Points,8th,61.74,
Business Presentation - Best Result,28th,4th,x2
Business Presentation - Total,43rd,493.91,
Cost - Average Points,14th,74.48,
Cost - Best Result,14th,1st,x1
Cost - Total,43rd,595.83,
Endurance - Average Points,30th,34.57,
Endurance - Best Result,20th,3rd,x1
Endurance - Total,35th,276.53,
Engineering Design - Average Points,23rd,86.48,
Engineering Design - Best Result,34th,7th,x1
Engineering Design - Total,44th,691.8,
Fuel - Average Points,27th,20.66,
Fuel - Best Result,18th,1st,x1
Fuel - Total,34th,165.31,
Points - Average Points,29th,308.62,
Points - Total,40th,2469,
Skidpad - Average Points,36th,9.41,
Skidpad - Best Result,26th,4th,x1
Skidpad - Total,42nd,75.26,
