Acceleration - Average Points,37th,6.93,
Acceleration - Best Result,45th,13th,x1
Acceleration - Total,42nd,20.8,
AutoX - Average Points,40th,7.63,
AutoX - Best Result,30th,6th,x1
AutoX - Total,45th,22.9,
Business Presentation - Average Points,46th,45.23,
Business Presentation - Best Result,58th,16th,x1
Business Presentation - Total,52nd,135.69,
Cost - Average Points,14th,74.4,
Cost - Best Result,60th,15th,x1
Cost - Total,50th,223.2,
Engineering Design - Average Points,57th,54.67,
Engineering Design - Best Result,61st,22nd,x1
Engineering Design - Total,53rd,164.0,
Points - Average Points,50th,183.33,
Points - Total,52nd,550,
Skidpad - Average Points,47th,1.17,
Skidpad - Best Result,47th,17th,x1
Skidpad - Total,48th,3.5,
