Acceleration - Average Points,43rd,4.16,
Acceleration - Best Result,49th,13th,x1
Acceleration - Total,45th,20.8,
AutoX - Average Points,43rd,4.58,
AutoX - Best Result,31st,6th,x1
AutoX - Total,46th,22.9,
Business Presentation - Average Points,50th,44.04,
Business Presentation - Best Result,60th,16th,x1
Business Presentation - Total,54th,220.21,
Cost - Average Points,6th,80.64,
Cost - Best Result,20th,2nd,x1
Cost - Total,45th,403.2,
Engineering Design - Average Points,59th,46.8,
Engineering Design - Best Result,62nd,22nd,x1
Engineering Design - Total,55th,234.0,
Points - Average Points,50th,175.0,
Points - Total,51st,875,
Skidpad - Average Points,52nd,0.7,
Skidpad - Best Result,50th,17th,x1
Skidpad - Total,52nd,3.5,
