Acceleration - Average Points,3rd,29.34,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,2nd,322.69,
AutoX - Average Points,4th,51.26,
AutoX - Best Result,4th,3rd,x1
AutoX - Total,2nd,563.86,
Business Presentation - Average Points,6th,51.87,
Business Presentation - Best Result,5th,2nd,x1
Business Presentation - Total,1st,570.57,
Cost - Average Points,3rd,57.24,
Cost - Best Result,1st,1st,x3
Cost - Total,1st,629.63,
Endurance - Average Points,4th,116.84,
Endurance - Best Result,9th,5th,x3
Endurance - Total,2nd,1285.28,
Engineering Design - Average Points,3rd,108.12,
Engineering Design - Best Result,3rd,4th,x1
Engineering Design - Total,2nd,1189.27,
Fuel - Average Points,4th,35.48,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,2nd,390.33,
Points - Average Points,3rd,472.09,
Points - Total,1st,5193,
Skidpad - Average Points,6th,21.8,
Skidpad - Best Result,6th,4th,x2
Skidpad - Total,2nd,239.85,
