Acceleration - Average Points,3rd,33.63,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,201.8,
AutoX - Average Points,2nd,45.8,
AutoX - Best Result,3rd,3rd,x1
AutoX - Total,3rd,274.8,
Business Presentation - Average Points,4th,64.17,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,1st,385.0,
Cost - Average Points,3rd,76.9,
Cost - Best Result,1st,1st,x1
Cost - Total,2nd,461.4,
Endurance - Average Points,5th,54.3,
Endurance - Best Result,4th,3rd,x1
Endurance - Total,3rd,325.8,
Engineering Design - Average Points,2nd,125.83,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,2nd,755.0,
Fuel - Average Points,6th,32.3,
Fuel - Best Result,5th,3rd,x2
Fuel - Total,2nd,193.8,
Points - Average Points,3rd,455.33,
Points - Total,3rd,2732,
Skidpad - Average Points,2nd,29.05,
Skidpad - Best Result,1st,2nd,x1
Skidpad - Total,1st,174.3,
