Acceleration - Average Points,4th,28.83,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,2nd,201.8,
AutoX - Average Points,4th,39.26,
AutoX - Best Result,3rd,3rd,x1
AutoX - Total,4th,274.8,
Business Presentation - Average Points,2nd,65.39,
Business Presentation - Best Result,4th,2nd,x2
Business Presentation - Total,1st,457.7,
Cost - Average Points,5th,76.84,
Cost - Best Result,1st,1st,x1
Cost - Total,3rd,537.9,
Endurance - Average Points,6th,46.54,
Endurance - Best Result,4th,3rd,x1
Endurance - Total,5th,325.8,
Engineering Design - Average Points,1st,129.29,
Engineering Design - Best Result,1st,1st,x3
Engineering Design - Total,1st,905.0,
Fuel - Average Points,6th,27.69,
Fuel - Best Result,5th,3rd,x2
Fuel - Total,4th,193.8,
Points - Average Points,3rd,433.0,
Points - Total,4th,3031,
Skidpad - Average Points,3rd,24.9,
Skidpad - Best Result,1st,2nd,x1
Skidpad - Total,1st,174.3,
