Acceleration - Average Points,3rd,20.72,
Acceleration - Best Result,2nd,9th,x1
Acceleration - Total,2nd,145.02,
AutoX - Average Points,7th,30.88,
AutoX - Best Result,3rd,1st,x1
AutoX - Total,4th,216.14,
Business Presentation - Average Points,6th,40.21,
Business Presentation - Best Result,2nd,7th,x1
Business Presentation - Total,1st,281.5,
Cost - Average Points,8th,-0.32,
Cost - Best Result,3rd,25th,x1
Cost - Total,9th,-2.23,
Endurance - Average Points,7th,3.86,
Endurance - Best Result,7th,45th,x1
Endurance - Total,7th,27.0,
Engineering Design - Average Points,8th,44.14,
Engineering Design - Best Result,6th,37th,x1
Engineering Design - Total,3rd,309.0,
Fuel - Average Points,7th,12.62,
Fuel - Best Result,7th,6th,x1
Fuel - Total,6th,88.33,
Points - Average Points,7th,142.43,
Points - Total,5th,997,
Skidpad - Average Points,4th,8.2,
Skidpad - Best Result,7th,41st,x1
Skidpad - Total,4th,57.39,
