Acceleration - Average Points,7th,16.61,
Acceleration - Best Result,2nd,9th,x1
Acceleration - Total,2nd,149.52,
AutoX - Average Points,9th,30.11,
AutoX - Best Result,3rd,1st,x1
AutoX - Total,3rd,270.98,
Business Presentation - Average Points,8th,40.64,
Business Presentation - Best Result,4th,7th,x1
Business Presentation - Total,1st,365.75,
Cost - Average Points,11th,7.23,
Cost - Best Result,2nd,17th,x1
Cost - Total,6th,65.1,
Endurance - Average Points,7th,12.64,
Endurance - Best Result,3rd,24th,x1
Endurance - Total,6th,113.74,
Engineering Design - Average Points,11th,44.78,
Engineering Design - Best Result,8th,37th,x1
Engineering Design - Total,2nd,403.0,
Fuel - Average Points,8th,15.09,
Fuel - Best Result,9th,5th,x1
Fuel - Total,5th,135.84,
Points - Average Points,8th,163.22,
Points - Total,2nd,1469,
Skidpad - Average Points,6th,10.08,
Skidpad - Best Result,6th,25th,x1
Skidpad - Total,3rd,90.75,
