Acceleration - Average Points,20th,22.07,
Acceleration - Best Result,17th,3rd,x1
Acceleration - Total,15th,573.78,
AutoX - Average Points,20th,23.97,
AutoX - Best Result,15th,3rd,x1
AutoX - Total,17th,623.28,
Business Presentation - Average Points,23rd,54.28,
Business Presentation - Best Result,15th,2nd,x1
Business Presentation - Total,11th,1411.19,
Cost - Average Points,36th,63.13,
Cost - Best Result,26th,3rd,x1
Cost - Total,14th,1641.32,
Endurance - Average Points,22nd,40.94,
Endurance - Best Result,15th,2nd,x1
Endurance - Total,20th,1064.36,
Engineering Design - Average Points,35th,79.13,
Engineering Design - Best Result,32nd,8th,x3
Engineering Design - Total,17th,2057.33,
Fuel - Average Points,19th,31.12,
Fuel - Best Result,11th,1st,x1
Fuel - Total,14th,809.18,
Points - Average Points,23rd,325.92,
Points - Total,15th,8474,
Skidpad - Average Points,22nd,18.43,
Skidpad - Best Result,15th,3rd,x1
Skidpad - Total,15th,479.09,
