Acceleration - Average Points,2nd,6.99,
Acceleration - Best Result,2nd,6th,x1
Acceleration - Total,2nd,27.98,
AutoX - Average Points,2nd,27.44,
AutoX - Best Result,2nd,4th,x1
AutoX - Total,2nd,109.74,
Business Presentation - Average Points,1st,61.89,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,247.57,
Cost - Average Points,1st,81.92,
Cost - Best Result,1st,2nd,x1
Cost - Total,2nd,327.67,
Endurance - Average Points,2nd,81.65,
Endurance - Best Result,2nd,3rd,x2
Endurance - Total,2nd,326.61,
Engineering Design - Average Points,1st,138.38,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,2nd,553.5,
Fuel - Average Points,1st,49.91,
Fuel - Best Result,1st,1st,x1
Fuel - Total,2nd,199.64,
Points - Average Points,1st,486.75,
Points - Total,2nd,1947,
Skidpad - Average Points,1st,38.58,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,2nd,154.33,
