AutoX - Average Points,51st,0.75,
AutoX - Best Result,50th,29th,x1
AutoX - Total,51st,4.5,
Business Presentation - Average Points,10th,59.15,
Business Presentation - Best Result,8th,1st,x1
Business Presentation - Total,41st,354.89,
Cost - Average Points,22nd,69.85,
Cost - Best Result,37th,6th,x1
Cost - Total,39th,419.1,
Engineering Design - Average Points,46th,67.67,
Engineering Design - Best Result,45th,11th,x1
Engineering Design - Total,45th,406.0,
Points - Average Points,48th,184.17,
Points - Total,45th,1105,
