Acceleration - Average Points,59th,0.31,
Acceleration - Best Result,59th,49th,x1
Acceleration - Total,59th,2.5,
AutoX - Average Points,59th,1.19,
AutoX - Best Result,60th,29th,x1
AutoX - Total,58th,9.5,
Business Presentation - Average Points,21st,54.22,
Business Presentation - Best Result,8th,1st,x1
Business Presentation - Total,49th,433.77,
Cost - Average Points,31st,65.01,
Cost - Best Result,43rd,6th,x1
Cost - Total,46th,520.1,
Endurance - Average Points,53rd,3.12,
Endurance - Best Result,57th,21st,x1
Endurance - Total,55th,25.0,
Engineering Design - Average Points,53rd,63.12,
Engineering Design - Best Result,50th,11th,x1
Engineering Design - Total,51st,505.0,
Points - Average Points,54th,174.25,
Points - Total,55th,1394,
Skidpad - Average Points,60th,0.31,
Skidpad - Best Result,60th,45th,x1
Skidpad - Total,60th,2.5,
