Acceleration - Average Points,4th,21.63,
Acceleration - Best Result,4th,6th,x1
Acceleration - Total,4th,129.76,
AutoX - Average Points,2nd,21.7,
AutoX - Best Result,3rd,6th,x1
AutoX - Total,2nd,130.2,
Business Presentation - Average Points,1st,68.7,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,4th,412.2,
Cost - Average Points,1st,85.11,
Cost - Best Result,3rd,3rd,x1
Cost - Total,4th,510.67,
Endurance - Average Points,2nd,31.58,
Endurance - Best Result,3rd,5th,x1
Endurance - Total,2nd,189.45,
Engineering Design - Average Points,1st,123.09,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,4th,738.53,
Fuel - Average Points,3rd,29.48,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,2nd,176.86,
Points - Average Points,2nd,408.5,
Points - Total,3rd,2451,
Skidpad - Average Points,1st,30.56,
Skidpad - Best Result,6th,8th,x2
Skidpad - Total,2nd,183.34,
