AutoX - Average Points,8th,48.55,
AutoX - Best Result,9th,4th,x1
AutoX - Total,5th,194.2,
Business Presentation - Average Points,4th,69.7,
Business Presentation - Best Result,5th,3rd,x2
Business Presentation - Total,3rd,278.8,
Cost - Average Points,26th,59.85,
Cost - Best Result,26th,16th,x1
Cost - Total,9th,239.4,
Endurance - Average Points,1st,200.58,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,802.3,
Engineering Design - Average Points,3rd,115.0,
Engineering Design - Best Result,3rd,2nd,x1
Engineering Design - Total,3rd,460.0,
Fuel - Average Points,4th,70.58,
Fuel - Best Result,8th,2nd,x1
Fuel - Total,2nd,282.3,
Points - Average Points,5th,564.25,
Points - Total,2nd,2257,
