Acceleration - Average Points,11th,13.58,
Acceleration - Best Result,8th,3rd,x1
Acceleration - Total,9th,67.9,
AutoX - Average Points,6th,60.4,
AutoX - Best Result,7th,3rd,x1
AutoX - Total,4th,302.0,
Business Presentation - Average Points,1st,70.7,
Business Presentation - Best Result,5th,2nd,x1
Business Presentation - Total,1st,353.5,
Cost - Average Points,24th,61.08,
Cost - Best Result,26th,16th,x1
Cost - Total,10th,305.4,
Endurance - Average Points,1st,210.1,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,1050.5,
Engineering Design - Average Points,3rd,117.0,
Engineering Design - Best Result,3rd,2nd,x1
Engineering Design - Total,3rd,585.0,
Fuel - Average Points,4th,56.46,
Fuel - Best Result,8th,2nd,x1
Fuel - Total,2nd,282.3,
Points - Average Points,2nd,598.2,
Points - Total,2nd,2991,
Skidpad - Average Points,12th,8.96,
Skidpad - Best Result,9th,4th,x1
Skidpad - Total,11th,44.8,
