Acceleration - Average Points,3rd,28.9,
Acceleration - Best Result,1st,2nd,x2
Acceleration - Total,2nd,317.94,
AutoX - Average Points,4th,5.28,
AutoX - Best Result,3rd,4th,x1
AutoX - Total,5th,58.13,
Business Presentation - Average Points,2nd,63.68,
Business Presentation - Best Result,4th,3rd,x1
Business Presentation - Total,3rd,700.44,
Cost - Average Points,2nd,79.72,
Cost - Best Result,2nd,1st,x1
Cost - Total,2nd,876.89,
Endurance - Average Points,4th,15.0,
Endurance - Best Result,7th,9th,x2
Endurance - Total,4th,165.0,
Engineering Design - Average Points,3rd,107.19,
Engineering Design - Best Result,5th,4th,x1
Engineering Design - Total,2nd,1179.13,
Fuel - Average Points,6th,4.0,
Fuel - Best Result,6th,6th,x1
Fuel - Total,6th,43.96,
Points - Average Points,4th,311.09,
Points - Total,3rd,3422,
Skidpad - Average Points,4th,12.01,
Skidpad - Best Result,3rd,4th,x1
Skidpad - Total,3rd,132.1,
