Acceleration - Average Points,3rd,24.84,
Acceleration - Best Result,1st,2nd,x2
Acceleration - Total,2nd,223.56,
AutoX - Average Points,4th,3.38,
AutoX - Best Result,6th,8th,x1
AutoX - Total,4th,30.43,
Business Presentation - Average Points,2nd,62.67,
Business Presentation - Best Result,3rd,3rd,x1
Business Presentation - Total,3rd,564.07,
Cost - Average Points,2nd,78.5,
Cost - Best Result,2nd,2nd,x1
Cost - Total,3rd,706.47,
Endurance - Average Points,7th,1.44,
Endurance - Best Result,7th,9th,x1
Endurance - Total,7th,13.0,
Engineering Design - Average Points,4th,102.89,
Engineering Design - Best Result,5th,5th,x1
Engineering Design - Total,2nd,925.97,
Points - Average Points,5th,278.44,
Points - Total,2nd,2506,
Skidpad - Average Points,5th,10.39,
Skidpad - Best Result,3rd,6th,x2
Skidpad - Total,3rd,93.52,
