Acceleration - Average Points,17th,26.79,
Acceleration - Best Result,25th,4th,x1
Acceleration - Total,13th,749.99,
AutoX - Average Points,10th,42.91,
AutoX - Best Result,10th,1st,x1
AutoX - Total,10th,1201.47,
Business Presentation - Average Points,36th,49.03,
Business Presentation - Best Result,39th,5th,x1
Business Presentation - Total,17th,1372.88,
Cost - Average Points,51st,49.84,
Cost - Best Result,36th,5th,x4
Cost - Total,23rd,1395.52,
Endurance - Average Points,7th,108.93,
Endurance - Best Result,5th,1st,x2
Endurance - Total,8th,3049.91,
Engineering Design - Average Points,9th,106.76,
Engineering Design - Best Result,15th,3rd,x2
Engineering Design - Total,13th,2989.26,
Fuel - Average Points,13th,35.66,
Fuel - Best Result,31st,2nd,x1
Fuel - Total,12th,998.43,
Points - Average Points,12th,424.11,
Points - Total,14th,11875,
Skidpad - Average Points,17th,22.23,
Skidpad - Best Result,19th,3rd,x1
Skidpad - Total,15th,622.31,
