Acceleration - Average Points,22nd,23.05,
Acceleration - Best Result,23rd,4th,x1
Acceleration - Total,17th,530.09,
AutoX - Average Points,12th,42.16,
AutoX - Best Result,10th,1st,x1
AutoX - Total,15th,969.65,
Business Presentation - Average Points,38th,47.9,
Business Presentation - Best Result,37th,5th,x1
Business Presentation - Total,18th,1101.74,
Cost - Average Points,55th,45.43,
Cost - Best Result,33rd,5th,x4
Cost - Total,24th,1044.95,
Endurance - Average Points,7th,107.64,
Endurance - Best Result,13th,1st,x1
Endurance - Total,11th,2475.77,
Engineering Design - Average Points,12th,103.89,
Engineering Design - Best Result,14th,3rd,x2
Engineering Design - Total,14th,2389.56,
Fuel - Average Points,12th,37.54,
Fuel - Best Result,33rd,3rd,x2
Fuel - Total,14th,863.33,
Points - Average Points,12th,409.26,
Points - Total,16th,9413,
Skidpad - Average Points,17th,23.63,
Skidpad - Best Result,18th,3rd,x1
Skidpad - Total,16th,543.41,
