AutoX - Average Points,17th,16.12,
AutoX - Best Result,16th,10th,x1
AutoX - Total,15th,80.6,
Business Presentation - Average Points,18th,57.14,
Business Presentation - Best Result,9th,4th,x1
Business Presentation - Total,5th,285.7,
Cost - Average Points,5th,80.9,
Cost - Best Result,6th,2nd,x1
Cost - Total,2nd,404.5,
Endurance - Average Points,19th,2.2,
Endurance - Best Result,20th,16th,x1
Endurance - Total,18th,11.0,
Engineering Design - Average Points,9th,98.0,
Engineering Design - Best Result,7th,4th,x1
Engineering Design - Total,5th,490.0,
Points - Average Points,18th,248.8,
Points - Total,12th,1244,
Skidpad - Average Points,15th,3.94,
Skidpad - Best Result,15th,15th,x1
Skidpad - Total,14th,19.7,
