Acceleration - Average Points,55th,1.14,
Acceleration - Best Result,55th,20th,x1
Acceleration - Total,54th,15.93,
AutoX - Average Points,60th,1.14,
AutoX - Best Result,51st,11th,x1
AutoX - Total,54th,16.0,
Business Presentation - Average Points,58th,41.73,
Business Presentation - Best Result,58th,10th,x1
Business Presentation - Total,39th,584.26,
Cost - Average Points,45th,54.98,
Cost - Best Result,39th,5th,x1
Cost - Total,37th,769.66,
Endurance - Average Points,57th,1.14,
Endurance - Best Result,40th,6th,x1
Endurance - Total,57th,16.0,
Engineering Design - Average Points,56th,59.2,
Engineering Design - Best Result,60th,15th,x1
Engineering Design - Total,40th,828.8,
Points - Average Points,61st,135.36,
Points - Total,47th,1895,
Skidpad - Average Points,58th,0.41,
Skidpad - Best Result,56th,23rd,x1
Skidpad - Total,57th,5.74,
