Acceleration - Average Points,49th,0.44,
Acceleration - Best Result,48th,20th,x1
Acceleration - Total,49th,3.5,
AutoX - Average Points,49th,1.38,
AutoX - Best Result,46th,11th,x1
AutoX - Total,47th,11.0,
Business Presentation - Average Points,62nd,36.9,
Business Presentation - Best Result,57th,15th,x2
Business Presentation - Total,42nd,295.24,
Cost - Average Points,44th,55.24,
Cost - Best Result,34th,5th,x1
Cost - Total,37th,441.95,
Endurance - Average Points,46th,2.0,
Endurance - Best Result,36th,6th,x1
Endurance - Total,46th,16.0,
Engineering Design - Average Points,49th,61.66,
Engineering Design - Best Result,55th,15th,x1
Engineering Design - Total,39th,493.25,
Points - Average Points,58th,135.12,
Points - Total,46th,1081,
