Acceleration - Average Points,7th,4.63,
Acceleration - Best Result,3rd,4th,x1
Acceleration - Total,7th,23.13,
AutoX - Average Points,6th,7.59,
AutoX - Best Result,5th,6th,x1
AutoX - Total,6th,37.96,
Business Presentation - Average Points,6th,77.81,
Business Presentation - Best Result,7th,3rd,x1
Business Presentation - Total,4th,389.05,
Cost - Average Points,6th,82.69,
Cost - Best Result,4th,2nd,x1
Cost - Total,3rd,413.46,
Engineering Design - Average Points,4th,93.16,
Engineering Design - Best Result,4th,5th,x1
Engineering Design - Total,3rd,465.82,
Fuel - Average Points,7th,13.49,
Fuel - Best Result,7th,4th,x1
Fuel - Total,7th,67.46,
Points - Average Points,7th,288.6,
Points - Total,3rd,1443,
Skidpad - Average Points,8th,0.7,
Skidpad - Best Result,5th,8th,x1
Skidpad - Total,8th,3.5,
