Acceleration - Average Points,3rd,7.71,
Acceleration - Best Result,2nd,4th,x1
Acceleration - Total,3rd,23.13,
AutoX - Average Points,1st,12.65,
AutoX - Best Result,2nd,6th,x1
AutoX - Total,3rd,37.96,
Business Presentation - Average Points,7th,73.68,
Business Presentation - Best Result,7th,6th,x3
Business Presentation - Total,3rd,221.05,
Cost - Average Points,3rd,82.29,
Cost - Best Result,3rd,2nd,x1
Cost - Total,2nd,246.86,
Engineering Design - Average Points,2nd,101.94,
Engineering Design - Best Result,3rd,5th,x1
Engineering Design - Total,2nd,305.82,
Fuel - Average Points,5th,22.49,
Fuel - Best Result,5th,4th,x1
Fuel - Total,5th,67.46,
Points - Average Points,4th,308.67,
Points - Total,4th,926,
Skidpad - Average Points,3rd,1.17,
Skidpad - Best Result,2nd,8th,x1
Skidpad - Total,3rd,3.5,
