Acceleration - Average Points,1st,24.39,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,634.09,
AutoX - Average Points,1st,23.16,
AutoX - Best Result,1st,3rd,x3
AutoX - Total,1st,602.19,
Business Presentation - Average Points,1st,62.07,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,1st,1613.74,
Cost - Average Points,1st,69.01,
Cost - Best Result,1st,1st,x2
Cost - Total,1st,1794.36,
Endurance - Average Points,1st,36.48,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,1st,948.6,
Engineering Design - Average Points,1st,112.27,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,1st,2919.12,
Fuel - Average Points,1st,19.21,
Fuel - Best Result,1st,2nd,x2
Fuel - Total,1st,499.5,
Points - Average Points,1st,358.85,
Points - Total,1st,9330,
Skidpad - Average Points,1st,22.16,
Skidpad - Best Result,1st,2nd,x1
Skidpad - Total,1st,576.19,
