Acceleration - Average Points,1st,19.28,
Acceleration - Best Result,1st,3rd,x1
Acceleration - Total,1st,462.75,
AutoX - Average Points,1st,21.54,
AutoX - Best Result,1st,3rd,x2
AutoX - Total,1st,516.89,
Business Presentation - Average Points,1st,61.7,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,1st,1480.78,
Cost - Average Points,1st,67.33,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,1615.84,
Endurance - Average Points,1st,28.28,
Endurance - Best Result,1st,4th,x1
Endurance - Total,1st,678.61,
Engineering Design - Average Points,1st,111.21,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,2669.12,
Fuel - Average Points,1st,20.81,
Fuel - Best Result,1st,2nd,x2
Fuel - Total,1st,499.5,
Points - Average Points,1st,338.42,
Points - Total,1st,8122,
Skidpad - Average Points,1st,19.05,
Skidpad - Best Result,1st,2nd,x1
Skidpad - Total,1st,457.17,
