Acceleration - Average Points,5th,47.02,
Acceleration - Best Result,3rd,1st,x5
Acceleration - Total,3rd,1692.74,
AutoX - Average Points,4th,68.01,
AutoX - Best Result,3rd,1st,x7
AutoX - Total,2nd,2448.21,
Business Presentation - Average Points,4th,63.5,
Business Presentation - Best Result,5th,1st,x3
Business Presentation - Total,2nd,2286.12,
Cost - Average Points,7th,79.25,
Cost - Best Result,4th,1st,x3
Cost - Total,2nd,2852.93,
Endurance - Average Points,4th,145.74,
Endurance - Best Result,5th,1st,x2
Endurance - Total,2nd,5246.79,
Engineering Design - Average Points,1st,129.52,
Engineering Design - Best Result,6th,1st,x1
Engineering Design - Total,3rd,4662.9,
Fuel - Average Points,3rd,55.37,
Fuel - Best Result,22nd,2nd,x4
Fuel - Total,2nd,1993.37,
Points - Average Points,2nd,627.03,
Points - Total,2nd,22573,
Skidpad - Average Points,4th,42.39,
Skidpad - Best Result,3rd,1st,x4
Skidpad - Total,3rd,1526.12,
