Acceleration - Average Points,4th,47.26,
Acceleration - Best Result,3rd,1st,x5
Acceleration - Total,3rd,1843.01,
AutoX - Average Points,4th,64.36,
AutoX - Best Result,3rd,1st,x7
AutoX - Total,2nd,2509.95,
Business Presentation - Average Points,3rd,64.04,
Business Presentation - Best Result,4th,1st,x4
Business Presentation - Total,2nd,2497.51,
Cost - Average Points,7th,79.86,
Cost - Best Result,4th,1st,x3
Cost - Total,2nd,3114.67,
Endurance - Average Points,5th,134.53,
Endurance - Best Result,5th,1st,x2
Endurance - Total,2nd,5246.79,
Engineering Design - Average Points,1st,130.16,
Engineering Design - Best Result,5th,1st,x2
Engineering Design - Total,2nd,5076.4,
Fuel - Average Points,4th,51.11,
Fuel - Best Result,24th,2nd,x4
Fuel - Total,2nd,1993.37,
Points - Average Points,4th,609.28,
Points - Total,2nd,23762,
Skidpad - Average Points,5th,41.71,
Skidpad - Best Result,4th,1st,x4
Skidpad - Total,3rd,1626.5,
