Acceleration - Average Points,6th,24.15,
Acceleration - Best Result,14th,8th,x1
Acceleration - Total,11th,48.3,
AutoX - Average Points,11th,34.3,
AutoX - Best Result,18th,15th,x1
AutoX - Total,18th,68.6,
Business Presentation - Average Points,19th,55.6,
Business Presentation - Best Result,33rd,14th,x1
Business Presentation - Total,24th,111.2,
Cost - Average Points,28th,57.65,
Cost - Best Result,34th,26th,x1
Cost - Total,26th,115.3,
Endurance - Average Points,16th,10.5,
Endurance - Best Result,19th,12th,x1
Endurance - Total,17th,21.0,
Engineering Design - Average Points,7th,100.0,
Engineering Design - Best Result,19th,10th,x1
Engineering Design - Total,17th,200.0,
Fuel - Average Points,6th,45.05,
Fuel - Best Result,15th,7th,x1
Fuel - Total,16th,90.1,
Points - Average Points,11th,346.0,
Points - Total,19th,692,
Skidpad - Average Points,9th,18.6,
Skidpad - Best Result,14th,10th,x1
Skidpad - Total,12th,37.2,
